,year_num,week_num,raw_data,winner_name,winner_score,loser_name,loser_score,is_tie
0,2002,1,"SF 16, NYG 13",SF,16.0,NYG,13.0,False
1,2002,1,"NYJ 37, BUF 31",NYJ,37.0,BUF,31.0,False
2,2002,1,"CHI 27, MIN 23",CHI,27.0,MIN,23.0,False
3,2002,1,"SD 34, CIN 6",LAC,34.0,CIN,6.0,False
4,2002,1,"KC 40, CLE 39",KC,40.0,CLE,39.0,False
5,2002,1,"GB 37, ATL 34",GB,37.0,ATL,34.0,False
6,2002,1,"TEN 27, PHI 24",TEN,27.0,PHI,24.0,False
7,2002,1,"MIA 49, DET 21",MIA,49.0,DET,21.0,False
8,2002,1,"WSH 31, ARI 23",WSH,31.0,ARI,23.0,False
9,2002,1,"CAR 10, BAL 7",CAR,10.0,BAL,7.0,False
10,2002,1,"IND 28, JAX 25",IND,28.0,JAX,25.0,False
11,2002,1,"DEN 23, STL 16",DEN,23.0,LAR,16.0,False
12,2002,1,"OAK 31, SEA 17",LV,31.0,SEA,17.0,False
13,2002,1,"NO 26, TB 20",NO,26.0,TB,20.0,False
14,2002,1,"HOU 19, DAL 10",HOU,19.0,DAL,10.0,False
15,2002,1,"NE 30, PIT 14",NE,30.0,PIT,14.0,False
16,2002,2,"CHI 14, ATL 13",CHI,14.0,ATL,13.0,False
17,2002,2,"CLE 20, CIN 7",CLE,20.0,CIN,7.0,False
18,2002,2,"DAL 21, TEN 13",DAL,21.0,TEN,13.0,False
19,2002,2,"MIA 21, IND 13",MIA,21.0,IND,13.0,False
20,2002,2,"JAX 23, KC 16",JAX,23.0,KC,16.0,False
21,2002,2,"NO 35, GB 20",NO,35.0,GB,20.0,False
22,2002,2,"NE 44, NYJ 7",NE,44.0,NYJ,7.0,False
23,2002,2,"CAR 31, DET 7",CAR,31.0,DET,7.0,False
24,2002,2,"TB 25, BAL 0",TB,25.0,BAL,0.0,False
25,2002,2,"NYG 26, STL 21",NYG,26.0,LAR,21.0,False
26,2002,2,"ARI 24, SEA 13",ARI,24.0,SEA,13.0,False
27,2002,2,"BUF 45, MIN 39",BUF,45.0,MIN,39.0,False
28,2002,2,"SD 24, HOU 3",LAC,24.0,HOU,3.0,False
29,2002,2,"DEN 24, SF 14",DEN,24.0,SF,14.0,False
30,2002,2,"OAK 30, PIT 17",LV,30.0,PIT,17.0,False
31,2002,2,"PHI 37, WSH 7",PHI,37.0,WSH,7.0,False
32,2002,3,"NO 29, CHI 23",NO,29.0,CHI,23.0,False
33,2002,3,"CLE 31, TEN 28",CLE,31.0,TEN,28.0,False
